"﻿Código Plan";Carrera;Cohorte;"Número de alumno";Bloqueo;"Causal Bloqueo";RUN;DV;Nombres;;"Primer Apellido";"Segundo Apellido";Logro;"Fecha Logro";"Última Carga"
HP1;Magia;2001-01;576123;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";12921878;4;RAISBEL;CRISTÓBAL;THIELEMANN;SUTHERLAND;INGRESO;2001-01;
HP1;Magia;1986-01;558718;S;"BLOQUEO POR NO INSCRIPCION";14521962;8;YANARA;JEANS;MAZUELA;OLATE;INGRESO;1985-01;
HW1;Magia;2001-01;459364;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";6175568;8;ROCÍO;SAUL;PARAUD;BELMAR;INGRESO;2001-01;
HW2;Magia;2012-01;645058;N;"Sin Bloqueo";16744617;7;LEONOR;ENRIQUEZ;PASTORIZA;PICEROS;INGRESO;2012-01;
HW2;Magia;2017-01;384820;N;"Sin Bloqueo";13396977;8;ALFONSINA;ORIANA;RIZIK;LASSERRE;INGRESO;2017-01;
PH2;Magia;2005-01;374037;S;"SUSPENSION DE ESTUDIOS";11302330;6;SIHOMARA;BETSABÉ;ROSA;CESPEDES;INGRESO;2005-01;
HW2;Magia;2012-01;629130;S;"SUSPENSION DE ESTUDIOS";5245917;0;LUISA;AYLIN;ABDALE;VILLA;INGRESO;2012-01;
HW2;Magia;2011-01;506758;S;"SUSPENSION DE ESTUDIOS";14225413;7;JELOIN;MARGOT;ÁLVAREZ;FAJARDO;INGRESO;2011-01;
HP1;Magia;1990-01;536567;S;"BLOQUEO POR NO INSCRIPCION";14207987;K;JUANJOSE;JAMILY;LORA;"SANTA MARIA";INGRESO;1990-01;
HW1;Magia;2003-01;637354;S;"ALUMNO CON DEUDA MOROSA";17902724;8;DESIREE;DANICA;ENCINA;BRIONES;INGRESO;2003-01;
HW1;Magia;2002-01;383351;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";16815592;7;ARIANNA;IVANNI;PAVAT;LABBÉ;INGRESO;2002-01;
HW2;Magia;2005-01;382127;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO";25381795;0;ERIC;SEBASTIÁN;COURTIN;O'RYAN;INGRESO;2005-01;2005-02
HW1;Magia;2002-01;546343;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";19672248;5;NALLABETH;PLUSKAL;HIPP;ROZAS;INGRESO;2002-01;
HW1;Magia;2001-01;565377;S;"ALUMNO CON DEUDA MOROSA";11016476;4;ANÍBAL;GRACIE;MELLER;OCARANZA;INGRESO;2001-01;
HW2;Magia;2007-01;605690;S;"SUSPENSION DE ESTUDIOS";5887165;4;ANTONIA;BELEN;DONDERS;QUIERO;INGRESO;2007-01;
GH1;Magia;2003-01;508059;S;"SUSPENSION DE ESTUDIOS";4266844;8;SIGISFREDO;ANDRÉA;VILLAROEL;ALIAGA;INGRESO;2003-01;
HP1;Magia;1991-01;596594;S;"BLOQUEO POR NO INSCRIPCION";10530989;6;ANAMARIA;DALMA;O'KUINGHTON;MACHUCA;"10 SEMESTRE";1999-01;1999-01
HW1;Magia;2000-01;520393;S;"BLOQUEO POR NO INSCRIPCION";25047576;8;GIANCAR;JANNIFFER;ASPEE;BALBONTÌN;INGRESO;2000-01;2000-02
HP1;Magia;2004-01;410750;S;"ALUMNO EGRESADO";14796506;7;SANDRINO;AND.;VIVAR;TIZNADO;"4 SEMESTRE";2008-01;2008-01
HP1;Magia;1996-01;502691;S;"BLOQUEO POR NO INSCRIPCION";12304332;9;MORY;YENNY;AGÜERO;DEVAUD;INGRESO;1996-01;1998-01
HP2;Magia;2007-01;589255;S;"SUSPENSION DE ESTUDIOS";10683330;2;CAMILLE;ESTIVALYA;PERALTA;LATTUS;"2 SEMESTRE";2010-01;
HW2;Magia;2008-01;435927;N;"Sin Bloqueo";23095590;K;HAINZ;INTI;1;BORLONE;"2 SEMESTRE";2009-01;2011-02
HW2;Magia;2006-01;499235;S;"ALUMNO CON DEUDA MOROSA";8923236;9;EMANUEL;AMÉRICO;MEYER;PUEBLA;INGRESO;2006-01;
HW1;Magia;2000-01;580389;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";9995365;9;GRACE;ANDREE;PARAUD;CAVADA;INGRESO;2000-01;
HW2;Magia;2005-01;557107;S;"SUSPENSION DE ESTUDIOS";23250765;4;BERNARDA;AAROM;PEYRESBLANQUES;FRITZLER;INGRESO;2005-01;
HW2;Magia;2006-01;593240;S;"SUSPENSION DE ESTUDIOS";8539598;6;KATINA;STEPHANY;KOHLE;COÑOEPAN;INGRESO;2006-01;
HW1;Magia;2002-01;450346;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";15686224;5;GIANINNA;WELLINGTON;LUCERO;MELYS;INGRESO;2002-01;
HW2;Magia;2012-01;441994;S;"ALUMNO CON DEUDA MOROSA";6170416;7;ALE.;BENNETT;MARRERO;BORDOY;INGRESO;2012-01;2013-01
HW2;Magia;2014-01;480463;S;"ALUMNO CON DEUDA MOROSA";9517010;6;ANAYS;GABRIEL;CARCAMO;PASTORIZA;INGRESO;2014-01;
HW2;Magia;2012-01;432073;N;"Sin Bloqueo";11300074;6;ISIDRO;ANTOLIN;BARON;PUIG;INGRESO;2012-01;
HW2;Magia;2005-01;546045;S;"SUSPENSION DE ESTUDIOS";6898915;1;KENDRA;YACIARA;TRAUB;VILLAMAN;INGRESO;2005-01;
HW2;Magia;2013-01;457362;N;"Sin Bloqueo";6974569;5;ANDRESSA;TRACY;BASSI;GALVEZ;INGRESO;2013-01;
HW1;Magia;2000-01;487401;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";21582042;K;MIXCY;TITO;MORGADO;SAPIAINS;INGRESO;2000-01;
HW2;Magia;2006-02;562452;S;"SUSPENSION DE ESTUDIOS";15185808;5;ZORAN;GIANCARLO;RIVILLO;MALATESTA;INGRESO;2006-02;
HW2;Magia;2011-01;612835;S;"SUSPENSION DE ESTUDIOS";4903264;2;VICTOR;GIULISSA;CRAIG;HOFMANN;INGRESO;2011-01;
PH2;Magia;2006-01;541053;S;"SUSPENSION DE ESTUDIOS";9847938;9;GILMAR;RONEY;BASAY;BUZADA;INGRESO;2006-01;
HW1;Magia;2002-01;626324;S;"BLOQUEO POR NO INSCRIPCION";23186913;3;ELIZABETH;ALE.;SOTELO;ORÓSTICA;INGRESO;2002-01;2003-01
PH2;Magia;2004-01;572087;S;"ALUMNO CON DEUDA MOROSA";12315805;4;ALBA;DELP.;HANSEN;ZEBALLOS;"2 SEMESTRE";2007-02;2010-01
HP1;Magia;1997-01;526464;S;"BLOQUEO POR NO INSCRIPCION";7156160;1;EDO.;JESSIPEL;REALE;TERRISSE;INGRESO;1997-01;1998-02
HW2;Magia;2011-02;512918;S;"ALUMNO CON DEUDA MOROSA";17147277;4;JORDÁN;ARACELL;MÁRQUEZ;BENITEZ;INGRESO;2011-02;
HW1;Magia;2001-01;452376;S;"ALUMNO CON DEUDA MOROSA";4854121;K;ANTONNELLA;YISEL;CERECEDA;PASSALACQUA;INGRESO;2001-01;
HP1;Magia;1992-01;370448;S;"ALUMNO EGRESADO";7245689;7;DENISSE;VICKY;OTÁROLA;.;INGRESO;1992-01;1997-02
HW1;Magia;1988-01;471745;N;"Sin Bloqueo";5566561;3;JESENIA;ELSA;LIZAMA;ACHURRA;"6 SEMESTRE";2007-01;
HW1;Magia;2001-01;603425;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";12048308;0;KARINA;MARTHINA;BELTRAN;WIESE;INGRESO;2001-01;
HW1;Magia;2002-01;614323;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";21031783;0;YANKA;IVETT;PAÑEDA;MARTIN;INGRESO;2002-01;
HP1;Magia;1996-01;492645;S;"BLOQUEO POR NO INSCRIPCION";21762864;5;AVELIN;LILIAN;MEJIA;REVILLA;INGRESO;1996-01;
HP1;Magia;1985-01;495865;S;"BLOQUEO POR NO INSCRIPCION";20471228;2;INGEBORD;YAMILA;JILES;BASTÍAS;INGRESO;1985-01;
HW1;Magia;2000-01;579410;S;"BLOQUEO POR NO INSCRIPCION";14906327;K;MARIA-BELEN;RONNIE;"VON BISCHOFFSHAUSEN";ABANTO;"2 SEMESTRE";2001-01;2003-01
HP1;Magia;1995-01;403839;S;"BLOQUEO POR NO INSCRIPCION";17314887;0;EDO.;ORIEL;LEVA;TARRAGO;INGRESO;1995-01;1997-01
HP1;Magia;1987-01;557798;S;"ALUMNO EGRESADO";12179170;4;JAMILETT;AND.;AULESTIA;CASSANELLO;"4 SEMESTRE";1989-01;1993-01
HP1;Magia;1995-01;511023;S;"CAMBIO DE PLAN O CARRERA";14203079;7;ELISABETH;AMAPOLA;CASTILLA;BALBONTÌN;INGRESO;1995-01;1998-02
HW2;Magia;2010-01;544580;S;"ALUMNO CON DEUDA MOROSA";17248534;7;TOMÁS;CHRISS;KREMERMAN;.;INGRESO;2010-01;2010-01
HP1;Magia;2000-01;441327;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";20292653;1;ANDREINA;NIBALDO;CABAÑAS;LESSER;INGRESO;2000-01;
HW1;Magia;2002-01;517334;S;"ALUMNO EGRESADO";14268086;9;RAÙL;KARIME;FRAILE;AMÉSTICA;"10 SEMESTRE";2008-01;2008-01
HW1;Magia;2001-01;457375;S;"BLOQUEO POR NO INSCRIPCION";8391745;9;NICOLÁS;ISRAEL;O'RYAN;RUBILAR;INGRESO;2001-01;2001-01
HW2;Magia;2005-01;493149;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";4165862;0;KIAYRA;SELENE;ARROYUELO;ARISMENDI;INGRESO;2005-01;
GH3;Magia;2009-01;615112;S;"ALUMNO CON DEUDA MOROSA";7305105;7;GUIDO;MICHELL;VERDEJO;GARMENDIA;INGRESO;2009-01;
HW2;Magia;2010-01;467552;S;"ALUMNO CON DEUDA MOROSA";23816820;1;LADY;KAREM;COSGROVE;HUALA;INGRESO;2010-01;
HW2;Magia;2010-01;499360;S;"SUSPENSION DE ESTUDIOS";8068705;1;DOLORES;TOMISLAV;GRANADA;PONTIGO;INGRESO;2010-01;
PH2;Magia;2006-02;544085;S;"BLOQUEO POR NO INSCRIPCION";7685866;2;NOELIA;QUELENTARO;PALACIOS;TAVARA;"1 SEMESTRE";2006-02;
HP1;Magia;2002-01;479932;S;"ALUMNO EGRESADO";7417010;2;PHILIP;ETIENNE;AGÜERO;HIGUERAS;"4 SEMESTRE";2004-01;2006-01
HP1;Magia;1994-01;613179;S;"BLOQUEO POR NO INSCRIPCION";12349186;7;YURI;MARYALICE;TORREBLANCA;GUTIÈRREZ;INGRESO;1994-01;1998-02
HP1;Magia;1986-01;496875;N;"Sin Bloqueo";18468996;K;ANTOLIN;YOVANKA;ANTIHUENO;LECKSIWILAI;"10 SEMESTRE";1995-02;
HW2;Magia;2015-01;397631;S;"ALUMNO CON DEUDA MOROSA";17665016;2;YAMIL;NORMANDINY;CODOCEO;LAISELLE;INGRESO;2015-01;
HP1;Magia;1999-01;436009;S;"ALUMNO EGRESADO";5852337;4;WILLEAMS;EDO.;ZÁRATE;POZAS;INGRESO;1999-01;2001-01
HP1;Magia;1998-01;400333;S;"BLOQUEO POR NO INSCRIPCION";16196583;6;SOLED;ALE.;BARRERA;AVILES;INGRESO;1998-01;1998-02
HP1;Magia;1990-01;487720;S;"ALUMNO CON DEUDA MOROSA";15415561;K;FDO.;ELOISA;ESCALIER;JANS;INGRESO;1990-01;1994-01
HW2;Magia;2012-01;462968;S;"ALUMNO EGRESADO";11865541;8;LEANDRA;JEAN-PIERRE;CHAMORRO;VITHAR;"10 SEMESTRE - EGRESO";2018-01;2018-01
HW1;Magia;2002-01;628131;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";22991606;4;KIARA;PURISIMA;"DE RUYT";FLEN;INGRESO;2002-01;
GH1;Magia;2003-01;591074;S;"ALUMNO CON DEUDA MOROSA";23846368;4;EMIL;BERENICE;EMBRY;LIN;INGRESO;2003-01;
HW1;Magia;2000-01;453236;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";14200088;9;ANGIE;CELIA;BASSA;ARRAÑO;INGRESO;2000-01;
HP1;Magia;2000-01;439333;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";5059410;0;JASMINA;ISIS;GAVILÁN;VOITMANN;INGRESO;2000-01;
HW2;Magia;2015-01;557604;S;"BLOQUEO POR NO INSCRIPCION";11918993;4;GUISELLA;EDISON;LOPEZ;BOWEN;INGRESO;2015-01;
HP1;Magia;1996-01;498744;S;"ALUMNO EGRESADO";17581334;1;MARIA-BELEN;LORENZO;BENVENUTO;LIAÑO;INGRESO;1996-01;2000-01
HP1;Magia;2003-01;590727;S;"ALUMNO EGRESADO";10766039;8;FABRITZIO;ANGEL.;LETONJA;SOUZA;"10 SEMESTRE";2005-02;2005-02
HP1;Magia;1993-01;636240;S;"BLOQUEO POR NO INSCRIPCION";15688889;3;ABRAH;DELP.;AMBUL;IRAOLA;INGRESO;1993-01;1998-02
HW2;Magia;2009-01;577283;S;"BLOQUEO POR NO INSCRIPCION";13080375;4;GERALDY;ARMANDINA;GARAY;CHICAHUAL;INGRESO;2009-01;
HW1;Magia;1997-01;572669;S;"CAMBIO DE PLAN O CARRERA";14893753;6;ORLANDO;DARY;CHAPPA;VIVANCO;INGRESO;2005-01;
GH1;Magia;2003-01;496072;S;"SUSPENSION DE ESTUDIOS";22840203;3;VANNIA;ANABELLE;O'KUINGHTON;STEPPES;INGRESO;2003-01;
HW1;Magia;1994-01;609721;S;"ALUMNO CON DEUDA MOROSA";18410602;9;ROSALÍA;JARELLY;"NIÑO DE ZEPEDA";COSGROVE;INGRESO;2006-01;
HW2;Magia;2009-02;601321;S;"ALUMNO CON DEUDA MOROSA";20851242;0;MURIEL;ALINNE;ALOMIA;GARCIA;INGRESO;2009-02;
HW2;Magia;2007-01;619664;S;"SUSPENSION DE ESTUDIOS";20825574;0;GISELLE;BIANCA;MILLONES;CIKUTOVIC;INGRESO;2007-01;
GH3;Magia;2006-01;394034;S;"SUSPENSION DE ESTUDIOS";24930454;1;LARA;AVRIL;VENEGAS;LORA;INGRESO;2006-01;
HW2;Magia;2009-01;491141;S;"ALUMNO CON DEUDA MOROSA";9013557;2;JAMILETT;CATARI;PARODI;CALVILLÁN;INGRESO;2009-01;
HW2;Magia;2009-02;509319;S;"ALUMNO CON DEUDA MOROSA";20658928;2;GISSELA;FRANCHESCA;ORTEGA;JAURE;INGRESO;2009-02;
HW2;Magia;2005-01;367119;S;RENUNCIA;19028118;7;MICAELLA;GERMAN;AGULLO;CORDONES;INGRESO;2005-01;
HW2;Magia;2008-02;547989;S;"BLOQUEO POR NO INSCRIPCION";17228789;4;RODNEY;ABELARDO;PEREZ;ESPERGUEL;INGRESO;2008-02;
HW1;Magia;2001-01;633160;S;"ALUMNO CON DEUDA MOROSA";11606139;1;GIANNI;ELIHU;ESPINA;"DE LA MAZA";INGRESO;2001-01;
HW1;Magia;2003-01;366001;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";18269447;9;LINDA;ALLAN;AUGOSTO;BEYER;INGRESO;2003-01;
HP1;Magia;2000-01;469431;S;"ALUMNO EGRESADO";17348150;9;HORACIO;ANAVÌ;MAK;DEREZUNSKY;"4 SEMESTRE";2002-01;2004-02
HW1;Magia;2002-01;653014;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";24166539;8;BRENDA;MATTEO;POSADA;WANDE;INGRESO;2002-01;
HP1;Magia;1991-01;443759;S;"BLOQUEO POR NO INSCRIPCION";19698449;8;ESTEFANIA;TONKA;CARREÑO;HERVIAS;INGRESO;1991-01;
HW1;Magia;2006-01;648700;S;"BLOQUEO POR NO INSCRIPCION";8183794;9;NOHEMI;ANTHONY;ALBORNOZ;MARFULL;INGRESO;2006-01;
HP1;Magia;1996-01;571666;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";16034768;3;CHRISTOPHER;DILLAN;TUDELA;ABBOTT;INGRESO;1996-01;
HW2;Magia;2007-01;486637;S;"SUSPENSION DE ESTUDIOS";6553045;8;CELSO;ROXANNER;BADENIER;CONEJERA;INGRESO;2007-01;
HW2;Magia;2008-02;374996;S;"SUSPENSION DE ESTUDIOS";10738625;8;JESABEL;ESTIVI;URRA;URTEAGA;INGRESO;2008-02;
HW1;Magia;2004-01;508572;S;"BLOQUEO POR NO INSCRIPCION";20227582;4;YENY;MINERVA;GAYTAN;GALLO;INGRESO;2004-01;
HW2;Magia;2014-01;376469;S;"ALUMNO CON DEUDA MOROSA";5713132;9;KAMILA;VICTORIANO;BIGGS;ARGEL;INGRESO;2014-01;
HW1;Magia;2001-01;505175;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";13478102;4;ENITH;DANIEL;GALASSO;DINAMARCA;INGRESO;2001-01;
HP1;Magia;1998-01;514429;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";13726428;8;GREIZY;EMILY;SAZO;FONTECILLA;INGRESO;1998-01;
HW1;Magia;2001-01;478150;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";16484158;7;GIULIANNA;ESTHEPANY;PINARES;STUDIER;INGRESO;2001-01;
HW2;Magia;2006-01;410337;N;"Sin Bloqueo";9418359;6;ALE.;BETZABETH;QUEZADA;BOBADILLA;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2019-02;2019-02
HP1;Magia;1989-01;523830;S;"ALUMNO EGRESADO";12363357;5;MALVINA;VAI-TIARE;MUÑOZ;BONILLA;"10 SEMESTRE";1993-02;1994-01
HW2;Magia;2012-01;466148;S;"BLOQUEO POR NO INSCRIPCION";16800004;2;EDSON;GEORGINA;VILLAR;JURICIC;INGRESO;2012-01;
HW2;Magia;2017-01;633829;S;"ALUMNO CON DEUDA MOROSA";24721873;7;JUDITH;VIANNEY;RABELO;OROZ;INGRESO;2017-01;
GH1;Magia;2003-01;442060;S;"SUSPENSION DE ESTUDIOS";13779546;6;NÁYADET;ELEINNE;AREVALO;ARMETTA;INGRESO;2003-01;
PH2;Magia;2005-01;582007;S;"SUSPENSION DE ESTUDIOS";9946269;3;JASON;LEONARDO;GALLEGUILLOS;CALBUYAHUE;INGRESO;2005-01;
HW2;Magia;2011-01;508840;N;"Sin Bloqueo";14140460;5;M.IGNACIA;SILVIA;LICANQUEO;URRUTIA;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2018-02;2018-02
HW2;Magia;2006-01;618232;S;"SUSPENSION DE ESTUDIOS";16658896;K;BÁSTIAN;RUBI;"DE FERRARI";FURLANETTO;INGRESO;2006-01;
PH2;Magia;2014-01;549297;S;"SUSPENSION DE ESTUDIOS";17963380;3;MURIEL;NAYRA;AVILÉS;SHERTZER;INGRESO;2014-01;
HW2;Magia;2010-01;579603;S;"SUSPENSION DE ESTUDIOS";8764957;6;YERALDIN;IRIS;ESPINOZA;MAULEN;INGRESO;2010-01;
PH2;Magia;2006-01;401270;N;"Sin Bloqueo";25827857;4;RICHARDS;KARECZA;.;FLOR;"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES";2019-02;2019-02
GH3;Magia;2008-01;529064;S;"SUSPENSION DE ESTUDIOS";16554929;5;GUILLERMO;EMERSON;CAYUMAN;CAYO;INGRESO;2008-01;
PH2;Magia;2007-01;423115;S;"ALUMNO CON DEUDA MOROSA";6575394;9;ESTEFANY;EVA;LATRILLE;ABDALE;INGRESO;2007-01;
HP2;Magia;2006-01;572466;S;"BLOQUEO POR NO INSCRIPCION";13866299;2;VENUS;KURT;MERA;CLEMENTI;INGRESO;2006-01;
HW1;Magia;2001-01;493190;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";11877866;K;LUIS;ALEJAN.;ALARCON;GROS;INGRESO;2001-01;
HW2;Magia;2007-01;483480;S;"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO";12742282;7;AMAYA;FCO.;TIRADO;"PEÑA Y LILLO";"1 SEMESTRE";2007-01;2009-01
HW1;Magia;1992-01;637627;S;"ALUMNO EGRESADO";9323791;K;ANGEL.;ROGER;BERGEON;BALHARRY;INGRESO;2004-02;2006-01
GH1;Magia;2003-01;409052;S;"ALUMNO CON DEUDA MOROSA";6315662;0;ANGAROA;DANIELLA;"VON BISCHOFFSHAUSEN";ARAYA;INGRESO;2003-01;
HW1;Magia;2003-01;420106;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";6290655;2;NICOLAS;ROSENDO;YUS;SOLANICH;INGRESO;2003-01;
HW2;Magia;2006-01;508350;S;"SUSPENSION DE ESTUDIOS";16185946;4;JENIFFER;AARON;OTSU;AMAR;INGRESO;2006-01;
HW1;Magia;2000-01;618218;S;"ALUMNO EGRESADO";23424162;3;MARIA-BELEN;SEILYT;LOPEZ;NAVEA;"10 SEMESTRE";2009-01;2009-01
HW2;Magia;2016-01;625703;N;"Sin Bloqueo";8849518;2;HYBET;ANGEL.;GEISSE;PICON;"7 SEMESTRE";2022-02;2022-02
HP1;Magia;1993-01;456214;S;"BLOQUEO POR NO INSCRIPCION";23146085;8;JEAN;HERNITA;JERIA;TANGÜIS;INGRESO;1993-01;1996-02
HW1;Magia;2004-01;446563;S;"SUSPENSION DE ESTUDIOS";20136131;6;JCQUELINE;GIANCARLO;EMHART;ARELLANO;"4 SEMESTRE";2004-01;
HW2;Magia;2018-01;441883;S;"ALUMNO EGRESADO";21828529;3;ESTIBALIA;DHAFNA;O'KUINGHTON;ESCAMILLA;"10 SEMESTRE - EGRESO";2022-02;2022-02
HW2;Magia;2006-01;560372;S;"SUSPENSION DE ESTUDIOS";10070498;1;JESSIPEL;DELCARME;BADILLA;FOUILLIOUX;INGRESO;2006-01;
GH1;Magia;2003-01;593064;S;"BLOQUEO POR NO INSCRIPCION";13490858;7;YAZNA;ANAVÌ;HAMASAKI;ALBORNOZ;INGRESO;2003-01;2003-02
HW2;Magia;2018-01;384907;S;"ALUMNO EGRESADO";23723817;0;GIGLIOLA;JOSEA.;PEDRAZA;GABRIELLI;"10 SEMESTRE - EGRESO";2022-02;2022-02
HW1;Magia;2000-01;642254;S;"BLOQUEO POR NO INSCRIPCION";13817179;6;ALBÁN;AND.;OBRADOR;GÁRATE;INGRESO;2000-01;2000-02
HW2;Magia;2007-01;479483;S;RENUNCIA;6429615;1;ALAMIRO;SAMIRA;ZIGANTE;URZUA;INGRESO;2007-01;
HW2;Magia;2022-02;382354;S;"BLOQUEO POR NO INSCRIPCION";20581942;2;JOAQUÍN;ESCARLETH;JACOB;OLGUIN;INGRESO;2022-02;
HW2;Magia;2006-01;377250;S;"SUSPENSION DE ESTUDIOS";24680244;2;DANAHE;POULETTE;CARIOLA;PRADINES;INGRESO;2006-01;
HW1;Magia;2001-01;515292;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";24358994;8;SILVIA;MUNIRA;BRULL;BATARCE;INGRESO;2001-01;
HW1;Magia;2001-01;529300;S;"BLOQUEO POR EXPEDIENTE SIN CALIFICACIONES, CONVALIDACIONES NI INSCRIPCION";25055406;4;THIARE;DALILA;BASAY;TREIMAN;INGRESO;2001-01;
HW1;Magia;2004-01;439558;S;"BLOQUEO ADMINISTRATIVO";14282575;1;ELOISA;GUNTHER;ECHAGÜE;ANDREWS;"8 SEMESTRE";2009-02;2009-02
HW1;Magia;2002-01;404194;N;"Sin Bloqueo";13390923;2;JAZMÍN;FABIAN;LAZCANO;GARCÉS;INGRESO;2002-01;
GH3;Magia;2006-01;609028;S;"SUSPENSION DE ESTUDIOS";21586937;8;STHEFANIE;LEYLA;VANZETTI;PILLADO;INGRESO;2006-01;
GH1;Magia;2003-01;448044;S;"ALUMNO CON DEUDA MOROSA";9483209;7;FDO.;ESTER;BLASET;ARRIAGADA;INGRESO;2003-01;2003-02
